🚀 Starting server on port 8026
Listening on http://0.0.0.0:8026/ (http://localhost:8026/)
100
parse block 292702332,cost:123 ms
parse block 292702331,cost:23 ms
parse block 292702330,cost:126 ms
parse block 292702329,cost:62 ms
parse block 292702328,cost:67 ms
parse block 292702327,cost:87 ms
parse block 292702326,cost:46 ms
parse block 292702325,cost:57 ms
parse block 292702324,cost:17 ms
parse block 292702323,cost:56 ms
parse block 292702322,cost:39 ms
parse block 292702321,cost:52 ms
parse block 292702320,cost:42 ms
parse block 292702319,cost:34 ms
parse block 292702318,cost:27 ms
parse block 292702317,cost:46 ms
parse block 292702316,cost:28 ms
parse block 292702315,cost:30 ms
parse block 292702314,cost:34 ms
parse block 292702313,cost:25 ms
parse block 292702312,cost:68 ms
parse block 292702311,cost:43 ms
parse block 292702310,cost:45 ms
parse block 292702309,cost:30 ms
parse block 292702308,cost:32 ms
parse block 292702307,cost:44 ms
parse block 292702306,cost:17 ms
parse block 292702305,cost:46 ms
parse block 292702304,cost:87 ms
parse block 292702303,cost:35 ms
parse block 292702302,cost:22 ms
parse block 292702301,cost:20 ms
parse block 292702300,cost:41 ms
parse block 292702299,cost:32 ms
parse block 292702298,cost:15 ms
parse block 292702297,cost:58 ms
parse block 292702296,cost:65 ms
parse block 292702295,cost:36 ms
parse block 292702294,cost:46 ms
parse block 292702293,cost:49 ms
parse block 292702292,cost:71 ms
parse block 292702291,cost:21 ms
parse block 292702290,cost:33 ms
parse block 292702289,cost:30 ms
parse block 292702288,cost:52 ms
parse block 292702287,cost:11 ms
parse block 292702286,cost:42 ms
parse block 292702285,cost:38 ms
parse block 292702284,cost:37 ms
parse block 292702283,cost:29 ms
parse block 292702282,cost:35 ms
parse block 292702281,cost:34 ms
parse block 292702280,cost:36 ms
parse block 292702279,cost:91 ms
parse block 292702278,cost:39 ms
parse block 292702277,cost:2 ms
parse block 292702276,cost:57 ms
parse block 292702275,cost:28 ms
parse block 292702274,cost:36 ms
parse block 292702273,cost:72 ms
parse block 292702272,cost:48 ms
parse block 292702271,cost:4 ms
parse block 292702270,cost:60 ms
parse block 292702269,cost:36 ms
parse block 292702268,cost:55 ms
parse block 292702267,cost:29 ms
parse block 292702266,cost:47 ms
parse block 292702265,cost:46 ms
parse block 292702264,cost:33 ms
parse block 292702263,cost:46 ms
parse block 292702262,cost:14 ms
parse block 292702261,cost:39 ms
parse block 292702260,cost:23 ms
parse block 292702259,cost:17 ms
parse block 292702258,cost:46 ms
parse block 292702257,cost:8 ms
parse block 292702256,cost:31 ms
parse block 292702255,cost:34 ms
parse block 292702254,cost:20 ms
parse block 292702253,cost:13 ms
parse block 292702252,cost:53 ms
parse block 292702251,cost:30 ms
parse block 292702250,cost:55 ms
parse block 292702249,cost:58 ms
parse block 292702248,cost:68 ms
parse block 292702247,cost:4 ms
parse block 292702246,cost:26 ms
parse block 292702245,cost:89 ms
parse block 292702244,cost:38 ms
parse block 292702243,cost:41 ms
parse block 292702242,cost:24 ms
parse block 292702241,cost:47 ms
parse block 292702240,cost:35 ms
parse block 292702239,cost:25 ms
parse block 292702238,cost:30 ms
parse block 292702237,cost:29 ms
parse block 292702236,cost:73 ms
parse block 292702235,cost:2 ms
parse block 292702234,cost:18 ms
parse block 292702233,cost:19 ms
Invalid tokenAmount: 0, skipping transaction 2X3LMFV4nNuWx2eA6TkWqNS7P4zVP2EjWRYkQGpSg3HA9mNvx8N8jukBxSTpAKiVUxBpB4qQLVFtdaA1hBv5pQ7y
