🚀 Starting server on port 8012
Listening on http://0.0.0.0:8012/ (http://localhost:8012/)
92
parse block 292702932,cost:156 ms
parse block 292702931,cost:34 ms
parse block 292702930,cost:4 ms
parse block 292702929,cost:40 ms
parse block 292702928,cost:127 ms
parse block 292702927,cost:63 ms
parse block 292702926,cost:82 ms
parse block 292702925,cost:54 ms
parse block 292702924,cost:149 ms
parse block 292702919,cost:109 ms
parse block 292702918,cost:93 ms
parse block 292702917,cost:53 ms
parse block 292702916,cost:41 ms
parse block 292702915,cost:90 ms
parse block 292702914,cost:63 ms
parse block 292702913,cost:50 ms
parse block 292702912,cost:55 ms
parse block 292702911,cost:54 ms
parse block 292702910,cost:46 ms
parse block 292702909,cost:88 ms
parse block 292702908,cost:47 ms
parse block 292702907,cost:35 ms
parse block 292702906,cost:47 ms
parse block 292702905,cost:39 ms
parse block 292702904,cost:31 ms
parse block 292702903,cost:31 ms
parse block 292702902,cost:74 ms
parse block 292702901,cost:59 ms
parse block 292702900,cost:70 ms
parse block 292702899,cost:19 ms
parse block 292702898,cost:80 ms
parse block 292702897,cost:35 ms
parse block 292702896,cost:55 ms
parse block 292702895,cost:34 ms
parse block 292702894,cost:30 ms
parse block 292702893,cost:90 ms
parse block 292702892,cost:48 ms
parse block 292702891,cost:7 ms
parse block 292702890,cost:11 ms
parse block 292702889,cost:15 ms
parse block 292702888,cost:34 ms
parse block 292702887,cost:38 ms
parse block 292702886,cost:88 ms
parse block 292702885,cost:35 ms
parse block 292702884,cost:70 ms
parse block 292702883,cost:51 ms
parse block 292702882,cost:66 ms
parse block 292702881,cost:27 ms
parse block 292702880,cost:50 ms
parse block 292702879,cost:32 ms
parse block 292702878,cost:93 ms
parse block 292702877,cost:39 ms
parse block 292702876,cost:92 ms
parse block 292702871,cost:55 ms
parse block 292702870,cost:25 ms
parse block 292702869,cost:45 ms
parse block 292702868,cost:52 ms
parse block 292702867,cost:19 ms
parse block 292702866,cost:62 ms
parse block 292702865,cost:41 ms
parse block 292702864,cost:63 ms
parse block 292702863,cost:86 ms
parse block 292702862,cost:94 ms
parse block 292702861,cost:68 ms
parse block 292702860,cost:37 ms
parse block 292702859,cost:26 ms
parse block 292702858,cost:26 ms
parse block 292702857,cost:39 ms
parse block 292702856,cost:16 ms
parse block 292702855,cost:105 ms
parse block 292702854,cost:58 ms
parse block 292702853,cost:49 ms
parse block 292702852,cost:72 ms
parse block 292702851,cost:56 ms
parse block 292702850,cost:23 ms
parse block 292702849,cost:75 ms
parse block 292702848,cost:96 ms
parse block 292702847,cost:59 ms
parse block 292702846,cost:59 ms
parse block 292702845,cost:33 ms
parse block 292702844,cost:81 ms
parse block 292702843,cost:50 ms
parse block 292702842,cost:40 ms
parse block 292702841,cost:52 ms
parse block 292702840,cost:45 ms
parse block 292702839,cost:32 ms
parse block 292702838,cost:88 ms
parse block 292702837,cost:64 ms
parse block 292702836,cost:42 ms
parse block 292702835,cost:41 ms
parse block 292702834,cost:29 ms
parse block 292702833,cost:32 ms
Invalid quoteAmount: 0, skipping transaction 2FttX2LiJFzZKn4NwXRnYgxDa8ZM9UmpPS124KtyonEp3KuC4iuKdSw7neiTeGM721K4tscoXqZ8KcuiZMBLZBUK
quoteSymbol not support 7NQSHjuEGENZDWfSvPZz7oP2D6c5Jc3LjFC6uh179ufr, skipping transaction 2NXwbnnziKtEsNopLixoZHFR6aBt6yybjXEq35YMhWn2UJVBqf667eonPUjBof8BRvoor8Nuk3vC9emTJEk742e6
Invalid tokenAmount: 0, skipping transaction 5LfMzyST99QZuoc4TabPiK2cYa1XuAF6PPWzCqtEpnTAoY3B4Qgt7aMGXH1s4HWznPWAf76JhwEXj7CfdER1fvsK
quoteSymbol not support CAj9eUiAFFZbFQtFSQ1SB2FXUKjq819coeoKN4gkpump, skipping transaction 5jzyv5gTHnaLNVPrYLeL7XAhAy8yanq8T4AC4YwPxebJftFP7JygahTsSbF9b1jVvmX6N8KpcFShnxZhArvsEEhZ
Invalid tokenAmount: 0, skipping transaction 34h8G54Sf1qq9QQmXWgCHmW82zSo4j6t4RBNZsoQkDxfSwKm49GkYcLRYivCgtFCrMo8TrEDTxJFX75wJMpY5pJa
quoteSymbol not support J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn, skipping transaction 45VwdgsaccXouTG2iiGL4PChTatkcFocMv8eunQNGbS1rXXg4GJNEMAUhytkHd6EVn6zheKd9Mixp4NqVUjR4U6b
Invalid quoteAddress: undefined, skipping transaction 46kbEXKPacUbZ5c4sYA11T66sJUNwrs9E3UiEBciUYFqAxuW99TXrsxkZh7yF2QqVQyz2SjBVt5LkcHaKRa7w881
quoteSymbol not support J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn, skipping transaction 5cQ7tqi7BUqQ66CeU52UtRwDYUbagPvK4FPZKfECfB1yNiVQFNknmjbX8bWbQFAEWzVD4ZsXELY1XYwe548PtRAg
Invalid tokenAmount: 0, skipping transaction 7LGbVA3pLGG5fZnTnPhHsyEkvs91J2zhVRBRvkubD51ZHDziGAR8eb56dzxYifLrTnUBRmVwYECCt68FRMy5cVX
Invalid tokenAmount: 0, skipping transaction 3YbPPMc1aQrEsHEuskRtBGyymWPaoBXsBNATdtSN4eW3nGbvZKexHL37kC3q4BXV43bJyRrwBxbux4uQZLy3uVAB
quoteSymbol not support HJBHJPL6QZ5wq5sXEsEmMNPLZqxJKsQBHiRF3Hj3pump, skipping transaction KvgRHWRityMYiQyJ6QZVHFPin1tKP1Q1mK9jpWNA3yePEuBCVjZLaENehyicmiuNbarAkV2oFGv3JYQszA3v5rP
Invalid tokenAmount: 0, skipping transaction Cekoc6tBRTStatNXggwNLLPGtUvekHKHiqBVFfuBiCCAhm4oCHhKKXWYmRNvUXKwzbMSbRBFB3rHw8efAEqfWfB
Invalid tokenAmount: 0, skipping transaction 2tqDyNqoK1W4jWkoy5RxE1WCGsofTerHgpoHEK3xgn37V1Bs5QrXpeNzqNudLejpyi5dPV7kRDBZKMmdYK3KV6RZ
Invalid tokenAmount: 0, skipping transaction 5ZB4Gy72KGg4coyAXYG16X3n5Vr5sMgDV1aqkPT1s7MsG4qGceX1fvqqdsTrt8LqcgF82NtXPGeU16KYavT5kkzL
✅ 插入 10803 条记录到 solana_history_data_new
HIGH PERFORMANCE: parse 92 blocks, cost: 5562 ms
[Port 8012] server total use, cost: 5562 ms
96
parse block 292701032,cost:27 ms
parse block 292701031,cost:46 ms
parse block 292701030,cost:30 ms
parse block 292701029,cost:21 ms
parse block 292701028,cost:41 ms
parse block 292701027,cost:64 ms
parse block 292701026,cost:64 ms
parse block 292701025,cost:48 ms
parse block 292701024,cost:27 ms
parse block 292701019,cost:24 ms
parse block 292701018,cost:39 ms
parse block 292701017,cost:28 ms
parse block 292701016,cost:24 ms
parse block 292701015,cost:52 ms
parse block 292701014,cost:48 ms
parse block 292701013,cost:30 ms
parse block 292701012,cost:69 ms
parse block 292701011,cost:25 ms
parse block 292701010,cost:29 ms
parse block 292701009,cost:16 ms
parse block 292701008,cost:50 ms
parse block 292701007,cost:21 ms
parse block 292701006,cost:22 ms
parse block 292701005,cost:21 ms
parse block 292701004,cost:28 ms
parse block 292701003,cost:53 ms
parse block 292701002,cost:42 ms
parse block 292701001,cost:35 ms
parse block 292701000,cost:81 ms
parse block 292700999,cost:21 ms
parse block 292700998,cost:72 ms
parse block 292700997,cost:23 ms
parse block 292700996,cost:32 ms
parse block 292700995,cost:19 ms
parse block 292700994,cost:64 ms
parse block 292700993,cost:38 ms
parse block 292700992,cost:45 ms
parse block 292700991,cost:43 ms
parse block 292700990,cost:15 ms
parse block 292700989,cost:56 ms
parse block 292700988,cost:33 ms
parse block 292700987,cost:21 ms
parse block 292700986,cost:37 ms
parse block 292700985,cost:41 ms
parse block 292700984,cost:36 ms
parse block 292700983,cost:68 ms
parse block 292700982,cost:6 ms
parse block 292700981,cost:9 ms
parse block 292700980,cost:55 ms
parse block 292700979,cost:60 ms
parse block 292700978,cost:48 ms
parse block 292700977,cost:38 ms
parse block 292700976,cost:54 ms
parse block 292700975,cost:57 ms
parse block 292700974,cost:44 ms
parse block 292700973,cost:39 ms
parse block 292700972,cost:49 ms
parse block 292700971,cost:53 ms
parse block 292700970,cost:49 ms
parse block 292700969,cost:59 ms
parse block 292700968,cost:22 ms
parse block 292700967,cost:33 ms
parse block 292700966,cost:4 ms
parse block 292700965,cost:29 ms
parse block 292700964,cost:39 ms
parse block 292700963,cost:42 ms
parse block 292700962,cost:31 ms
parse block 292700961,cost:76 ms
parse block 292700960,cost:29 ms
parse block 292700959,cost:55 ms
parse block 292700958,cost:49 ms
parse block 292700957,cost:33 ms
parse block 292700956,cost:28 ms
parse block 292700955,cost:34 ms
parse block 292700954,cost:54 ms
parse block 292700953,cost:72 ms
parse block 292700952,cost:42 ms
parse block 292700951,cost:33 ms
parse block 292700950,cost:29 ms
parse block 292700949,cost:25 ms
parse block 292700948,cost:63 ms
parse block 292700947,cost:28 ms
parse block 292700946,cost:33 ms
parse block 292700945,cost:30 ms
parse block 292700944,cost:56 ms
parse block 292700943,cost:84 ms
parse block 292700942,cost:5 ms
parse block 292700941,cost:61 ms
parse block 292700940,cost:29 ms
parse block 292700939,cost:35 ms
parse block 292700938,cost:27 ms
parse block 292700937,cost:20 ms
parse block 292700936,cost:74 ms
parse block 292700935,cost:51 ms
parse block 292700934,cost:57 ms
parse block 292700933,cost:34 ms
Invalid tokenAmount: 0, skipping transaction ydxNdQ4oGWUdRrZ9teNPdmeH5wbCpDTbCeG49oq9mhEka8EJusRFY7DnxxCSEVQgECWX6NTfSyycUozXxCiYUn7
Invalid quoteAmount: 0, skipping transaction 3i4wSio65QBbvrKkmXb8K5sbFR3Uvny7cZuXaVbFKaqBbpUSaFLnoUDNkofeC517Xb19x3rhak3L6BrTvGLXbgQ9
