🚀 Starting server on port 8021
Listening on http://0.0.0.0:8021/ (http://localhost:8021/)
91
parse block 292703432,cost:126 ms
parse block 292703431,cost:103 ms
parse block 292703430,cost:87 ms
parse block 292703429,cost:29 ms
parse block 292703428,cost:53 ms
parse block 292703427,cost:28 ms
parse block 292703426,cost:19 ms
parse block 292703425,cost:63 ms
parse block 292703423,cost:53 ms
parse block 292703422,cost:66 ms
parse block 292703421,cost:30 ms
parse block 292703420,cost:40 ms
parse block 292703419,cost:138 ms
parse block 292703418,cost:75 ms
parse block 292703417,cost:53 ms
parse block 292703416,cost:49 ms
parse block 292703415,cost:33 ms
parse block 292703414,cost:47 ms
parse block 292703413,cost:26 ms
parse block 292703412,cost:97 ms
parse block 292703411,cost:37 ms
parse block 292703410,cost:38 ms
parse block 292703409,cost:69 ms
parse block 292703408,cost:109 ms
parse block 292703407,cost:23 ms
parse block 292703406,cost:56 ms
parse block 292703405,cost:59 ms
parse block 292703404,cost:29 ms
parse block 292703403,cost:37 ms
parse block 292703402,cost:48 ms
parse block 292703401,cost:66 ms
parse block 292703400,cost:32 ms
parse block 292703399,cost:57 ms
parse block 292703398,cost:34 ms
parse block 292703397,cost:47 ms
parse block 292703396,cost:28 ms
parse block 292703395,cost:71 ms
parse block 292703394,cost:56 ms
parse block 292703393,cost:93 ms
parse block 292703392,cost:14 ms
parse block 292703387,cost:47 ms
parse block 292703386,cost:67 ms
parse block 292703385,cost:34 ms
parse block 292703384,cost:27 ms
parse block 292703379,cost:53 ms
parse block 292703378,cost:52 ms
parse block 292703377,cost:73 ms
parse block 292703376,cost:41 ms
parse block 292703375,cost:39 ms
parse block 292703374,cost:55 ms
parse block 292703373,cost:32 ms
parse block 292703372,cost:20 ms
parse block 292703371,cost:92 ms
parse block 292703370,cost:47 ms
parse block 292703369,cost:44 ms
parse block 292703368,cost:30 ms
parse block 292703367,cost:50 ms
parse block 292703366,cost:65 ms
parse block 292703365,cost:36 ms
parse block 292703364,cost:31 ms
parse block 292703363,cost:77 ms
parse block 292703362,cost:44 ms
parse block 292703361,cost:22 ms
parse block 292703360,cost:42 ms
parse block 292703359,cost:48 ms
parse block 292703358,cost:46 ms
parse block 292703357,cost:35 ms
parse block 292703356,cost:17 ms
parse block 292703355,cost:67 ms
parse block 292703354,cost:71 ms
parse block 292703353,cost:38 ms
parse block 292703352,cost:17 ms
parse block 292703351,cost:68 ms
parse block 292703350,cost:49 ms
parse block 292703349,cost:59 ms
parse block 292703348,cost:35 ms
parse block 292703347,cost:86 ms
parse block 292703346,cost:71 ms
parse block 292703345,cost:91 ms
parse block 292703344,cost:20 ms
parse block 292703343,cost:51 ms
parse block 292703342,cost:69 ms
parse block 292703341,cost:30 ms
parse block 292703340,cost:44 ms
parse block 292703339,cost:39 ms
parse block 292703338,cost:54 ms
parse block 292703337,cost:70 ms
parse block 292703336,cost:34 ms
parse block 292703335,cost:7 ms
parse block 292703334,cost:18 ms
parse block 292703333,cost:29 ms
Invalid quoteAmount: 0, skipping transaction 3T1awkzeRWq8WpcZKeDG6euYfcqJFJSQYXw5umSrJaHV9SdWqtA2ujFWcu3RrSG7CmLhEvunqqMz8TLB9m9fKhPy
Invalid tokenAmount: 0, skipping transaction 37fmbUh3nZRVidUxhcGs9FNNaNs6PV8uZtAGdLiLpkxYrqgMzUNpGzcLFAxXRqNVTQMBb6wGP8qyFS2Quuf92qNT
quoteSymbol not support AfXRqsG4PhEJyXfNiqeZf9cWVNkSA9YannF1ttvP9fsm, skipping transaction a8KnZtxiKv7DGEhzyQqGhB9VoUAUVSoSn7jU49DW8JGwSaiZRBTtzudkdtj6fwaAXcayFi5WfifKh5Ww6umJCUp
Invalid quoteAmount: 0, skipping transaction 53Nn2GUgV49jEhyRbgB4ryiBrSCdZcTqjguhpzFEvErwqyX6QK18DMZiEyBfjM8onqsX3sxqv6pyXgkpaed7SBhA
